country,station_code,station_name,year,species,sex,determinand,matrix,basis,value,unit,censoring,limit_detection,limit_quantification,uncertainty,unit_uncertainty,sample,subseries,source
Canada,A18,Lake Hazen,2007,Salvelinus alpinus,X,LNMEA,WO,,16.4,cm,,,,,,A16524,,Muir_Hudelson
Canada,A18,Lake Hazen,2007,Salvelinus alpinus,X,LNMEA,WO,,16.4,cm,,,,,,A16525,,Muir_Hudelson
Canada,A18,Lake Hazen,2008,Salvelinus alpinus,X,LNMEA,WO,,35.077,cm,,,,,,A16526,,Muir_Hudelson
Canada,A18,Lake Hazen,2008,Salvelinus alpinus,X,LNMEA,WO,,38.229,cm,,,,,,A16527,,Muir_Hudelson
Canada,A18,Lake Hazen,2008,Salvelinus alpinus,X,LNMEA,WO,,42.804,cm,,,,,,A16528,,Muir_Hudelson
Canada,A18,Lake Hazen,2008,Salvelinus alpinus,X,LNMEA,WO,,46.261,cm,,,,,,A16529,,Muir_Hudelson
Canada,A18,Lake Hazen,2008,Salvelinus alpinus,X,LNMEA,WO,,35.992,cm,,,,,,A16530,,Muir_Hudelson
Canada,A18,Lake Hazen,2008,Salvelinus alpinus,X,LNMEA,WO,,36.195,cm,,,,,,A16531,,Muir_Hudelson
Canada,A18,Lake Hazen,2008,Salvelinus alpinus,X,LNMEA,WO,,36.805,cm,,,,,,A16532,,Muir_Hudelson
Canada,A18,Lake Hazen,2008,Salvelinus alpinus,X,LNMEA,WO,,34.467,cm,,,,,,A16533,,Muir_Hudelson
Canada,A18,Lake Hazen,2008,Salvelinus alpinus,X,LNMEA,WO,,50.226,cm,,,,,,A16534,,Muir_Hudelson
Canada,A18,Lake Hazen,2008,Salvelinus alpinus,X,LNMEA,WO,,58.868,cm,,,,,,A16535,,Muir_Hudelson
Canada,A18,Lake Hazen,2008,Salvelinus alpinus,X,LNMEA,WO,,59.377,cm,,,,,,A16536,,Muir_Hudelson
Canada,A18,Lake Hazen,2008,Salvelinus alpinus,X,LNMEA,WO,,57.14,cm,,,,,,A16537,,Muir_Hudelson
Canada,A18,Lake Hazen,2008,Salvelinus alpinus,X,LNMEA,WO,,16.471,cm,,,,,,A16538,,Muir_Hudelson
Canada,A18,Lake Hazen,2008,Salvelinus alpinus,X,LNMEA,WO,,18.708,cm,,,,,,A16539,,Muir_Hudelson
Canada,A18,Lake Hazen,2008,Salvelinus alpinus,X,LNMEA,WO,,18.708,cm,,,,,,A16540,,Muir_Hudelson
Canada,A18,Lake Hazen,2008,Salvelinus alpinus,X,LNMEA,WO,,18.199,cm,,,,,,A16541,,Muir_Hudelson
Canada,A18,Lake Hazen,2008,Salvelinus alpinus,X,LNMEA,WO,,20.538,cm,,,,,,A16542,,Muir_Hudelson
Canada,A18,Lake Hazen,2008,Salvelinus alpinus,X,LNMEA,WO,,22.673,cm,,,,,,A16543,,Muir_Hudelson
Canada,A18,Lake Hazen,2008,Salvelinus alpinus,X,LNMEA,WO,,51.853,cm,,,,,,A16544,,Muir_Hudelson
Canada,A18,Lake Hazen,2008,Salvelinus alpinus,X,LNMEA,WO,,56.123,cm,,,,,,A16545,,Muir_Hudelson
Canada,A18,Lake Hazen,2008,Salvelinus alpinus,X,LNMEA,WO,,50.429,cm,,,,,,A16546,,Muir_Hudelson
Canada,A18,Lake Hazen,2010,Salvelinus alpinus,X,LNMEA,WO,,37.5,cm,,,,,,A16547,,Muir_Hudelson
Canada,A18,Lake Hazen,2010,Salvelinus alpinus,X,LNMEA,WO,,38.5,cm,,,,,,A16548,,Muir_Hudelson
Canada,A18,Lake Hazen,2010,Salvelinus alpinus,X,LNMEA,WO,,39,cm,,,,,,A16549,,Muir_Hudelson
Canada,A18,Lake Hazen,2010,Salvelinus alpinus,X,LNMEA,WO,,40.5,cm,,,,,,A16550,,Muir_Hudelson
Canada,A18,Lake Hazen,2010,Salvelinus alpinus,X,LNMEA,WO,,41,cm,,,,,,A16551,,Muir_Hudelson
Canada,A18,Lake Hazen,2010,Salvelinus alpinus,X,LNMEA,WO,,50.5,cm,,,,,,A16552,,Muir_Hudelson
Canada,A18,Lake Hazen,2010,Salvelinus alpinus,X,LNMEA,WO,,39,cm,,,,,,A16553,,Muir_Hudelson
Canada,A18,Lake Hazen,2010,Salvelinus alpinus,X,LNMEA,WO,,57,cm,,,,,,A16554,,Muir_Hudelson
Canada,A18,Lake Hazen,2010,Salvelinus alpinus,X,LNMEA,WO,,51,cm,,,,,,A16555,,Muir_Hudelson
Canada,A18,Lake Hazen,2010,Salvelinus alpinus,X,LNMEA,WO,,60.5,cm,,,,,,A16556,,Muir_Hudelson
Canada,A18,Lake Hazen,2010,Salvelinus alpinus,X,LNMEA,WO,,61.5,cm,,,,,,A16557,,Muir_Hudelson
Canada,A18,Lake Hazen,2010,Salvelinus alpinus,X,LNMEA,WO,,72,cm,,,,,,A16558,,Muir_Hudelson
Canada,A18,Lake Hazen,2010,Salvelinus alpinus,X,LNMEA,WO,,55.5,cm,,,,,,A16559,,Muir_Hudelson
Canada,A18,Lake Hazen,2010,Salvelinus alpinus,X,LNMEA,WO,,38,cm,,,,,,A16560,,Muir_Hudelson
Canada,A18,Lake Hazen,2010,Salvelinus alpinus,X,LNMEA,WO,,68,cm,,,,,,A16561,,Muir_Hudelson
Canada,A18,Lake Hazen,2010,Salvelinus alpinus,X,LNMEA,WO,,59,cm,,,,,,A16562,,Muir_Hudelson
Canada,A18,Lake Hazen,2010,Salvelinus alpinus,X,LNMEA,WO,,40.5,cm,,,,,,A16563,,Muir_Hudelson
Canada,A18,Lake Hazen,2010,Salvelinus alpinus,X,LNMEA,WO,,39,cm,,,,,,A16564,,Muir_Hudelson
Canada,A18,Lake Hazen,2010,Salvelinus alpinus,X,LNMEA,WO,,39,cm,,,,,,A16565,,Muir_Hudelson
Canada,A18,Lake Hazen,2010,Salvelinus alpinus,X,LNMEA,WO,,56,cm,,,,,,A16566,,Muir_Hudelson
Canada,A18,Lake Hazen,2010,Salvelinus alpinus,X,LNMEA,WO,,42.5,cm,,,,,,A16567,,Muir_Hudelson
Canada,A18,Lake Hazen,2010,Salvelinus alpinus,X,LNMEA,WO,,39.5,cm,,,,,,A16568,,Muir_Hudelson
Canada,A18,Lake Hazen,2010,Salvelinus alpinus,X,LNMEA,WO,,39.5,cm,,,,,,A16569,,Muir_Hudelson
Canada,A18,Lake Hazen,2010,Salvelinus alpinus,X,LNMEA,WO,,48.5,cm,,,,,,A16570,,Muir_Hudelson
Canada,A18,Lake Hazen,2010,Salvelinus alpinus,X,LNMEA,WO,,51,cm,,,,,,A16571,,Muir_Hudelson
Canada,A18,Lake Hazen,2010,Salvelinus alpinus,X,LNMEA,WO,,41,cm,,,,,,A16572,,Muir_Hudelson
Canada,A18,Lake Hazen,2011,Salvelinus alpinus,X,LNMEA,WO,,46,cm,,,,,,A16573,,Muir_Hudelson
Canada,A18,Lake Hazen,2011,Salvelinus alpinus,X,LNMEA,WO,,37,cm,,,,,,A16574,,Muir_Hudelson
Canada,A18,Lake Hazen,2011,Salvelinus alpinus,X,LNMEA,WO,,33,cm,,,,,,A16575,,Muir_Hudelson
Canada,A18,Lake Hazen,2011,Salvelinus alpinus,X,LNMEA,WO,,55,cm,,,,,,A16576,,Muir_Hudelson
Canada,A18,Lake Hazen,2011,Salvelinus alpinus,X,LNMEA,WO,,36,cm,,,,,,A16577,,Muir_Hudelson
Canada,A18,Lake Hazen,2011,Salvelinus alpinus,X,LNMEA,WO,,38,cm,,,,,,A16578,,Muir_Hudelson
Canada,A18,Lake Hazen,2011,Salvelinus alpinus,X,LNMEA,WO,,36,cm,,,,,,A16579,,Muir_Hudelson
Canada,A18,Lake Hazen,2011,Salvelinus alpinus,X,LNMEA,WO,,36.5,cm,,,,,,A16580,,Muir_Hudelson
Canada,A18,Lake Hazen,2011,Salvelinus alpinus,X,LNMEA,WO,,35,cm,,,,,,A16581,,Muir_Hudelson
Canada,A18,Lake Hazen,2011,Salvelinus alpinus,X,LNMEA,WO,,38,cm,,,,,,A16582,,Muir_Hudelson
Canada,A18,Lake Hazen,2011,Salvelinus alpinus,X,LNMEA,WO,,40,cm,,,,,,A16583,,Muir_Hudelson
Canada,A18,Lake Hazen,2011,Salvelinus alpinus,X,LNMEA,WO,,35,cm,,,,,,A16584,,Muir_Hudelson
Canada,A18,Lake Hazen,2011,Salvelinus alpinus,X,LNMEA,WO,,34,cm,,,,,,A16585,,Muir_Hudelson
Canada,A18,Lake Hazen,2011,Salvelinus alpinus,X,LNMEA,WO,,36.5,cm,,,,,,A16586,,Muir_Hudelson
Canada,A18,Lake Hazen,2011,Salvelinus alpinus,X,LNMEA,WO,,30,cm,,,,,,A16587,,Muir_Hudelson
Canada,A18,Lake Hazen,2011,Salvelinus alpinus,X,LNMEA,WO,,39,cm,,,,,,A16588,,Muir_Hudelson
Canada,A18,Lake Hazen,2011,Salvelinus alpinus,X,LNMEA,WO,,40,cm,,,,,,A16589,,Muir_Hudelson
Canada,A18,Lake Hazen,2011,Salvelinus alpinus,X,LNMEA,WO,,52,cm,,,,,,A16590,,Muir_Hudelson
Canada,A18,Lake Hazen,2011,Salvelinus alpinus,X,LNMEA,WO,,43.5,cm,,,,,,A16591,,Muir_Hudelson
Canada,A18,Lake Hazen,2011,Salvelinus alpinus,X,LNMEA,WO,,36.5,cm,,,,,,A16592,,Muir_Hudelson
Canada,A18,Lake Hazen,2011,Salvelinus alpinus,X,LNMEA,WO,,68,cm,,,,,,A16593,,Muir_Hudelson
Canada,A18,Lake Hazen,2011,Salvelinus alpinus,X,LNMEA,WO,,36,cm,,,,,,A16594,,Muir_Hudelson
Canada,A18,Lake Hazen,2012,Salvelinus alpinus,X,LNMEA,WO,,62,cm,,,,,,A16595,,Muir_Hudelson
Canada,A18,Lake Hazen,2012,Salvelinus alpinus,X,LNMEA,WO,,47,cm,,,,,,A16596,,Muir_Hudelson
Canada,A18,Lake Hazen,2012,Salvelinus alpinus,X,LNMEA,WO,,49,cm,,,,,,A16597,,Muir_Hudelson
Canada,A18,Lake Hazen,2012,Salvelinus alpinus,X,LNMEA,WO,,51,cm,,,,,,A16598,,Muir_Hudelson
Canada,A18,Lake Hazen,2012,Salvelinus alpinus,X,LNMEA,WO,,60,cm,,,,,,A16599,,Muir_Hudelson
Canada,A18,Lake Hazen,2012,Salvelinus alpinus,X,LNMEA,WO,,60,cm,,,,,,A16600,,Muir_Hudelson
Canada,A18,Lake Hazen,2012,Salvelinus alpinus,X,LNMEA,WO,,55,cm,,,,,,A16601,,Muir_Hudelson
Canada,A18,Lake Hazen,2012,Salvelinus alpinus,X,LNMEA,WO,,56,cm,,,,,,A16602,,Muir_Hudelson
Canada,A18,Lake Hazen,2012,Salvelinus alpinus,X,LNMEA,WO,,54,cm,,,,,,A16603,,Muir_Hudelson
Canada,A18,Lake Hazen,2012,Salvelinus alpinus,X,LNMEA,WO,,55,cm,,,,,,A16604,,Muir_Hudelson
Canada,A18,Lake Hazen,2012,Salvelinus alpinus,X,LNMEA,WO,,40,cm,,,,,,A16605,,Muir_Hudelson
Canada,A18,Lake Hazen,2012,Salvelinus alpinus,X,LNMEA,WO,,45,cm,,,,,,A16606,,Muir_Hudelson
Canada,A18,Lake Hazen,2012,Salvelinus alpinus,X,LNMEA,WO,,51,cm,,,,,,A16607,,Muir_Hudelson
Canada,A18,Lake Hazen,2012,Salvelinus alpinus,X,LNMEA,WO,,54,cm,,,,,,A16608,,Muir_Hudelson
Canada,A18,Lake Hazen,2012,Salvelinus alpinus,X,LNMEA,WO,,64,cm,,,,,,A16609,,Muir_Hudelson
Canada,A18,Lake Hazen,2012,Salvelinus alpinus,X,LNMEA,WO,,57,cm,,,,,,A16610,,Muir_Hudelson
Canada,A18,Lake Hazen,2012,Salvelinus alpinus,X,LNMEA,WO,,52,cm,,,,,,A16611,,Muir_Hudelson
Canada,A18,Lake Hazen,2012,Salvelinus alpinus,X,LNMEA,WO,,57,cm,,,,,,A16612,,Muir_Hudelson
Canada,A18,Lake Hazen,2013,Salvelinus alpinus,X,LNMEA,WO,,46,cm,,,,,,A16613,,Muir_Hudelson
Canada,A18,Lake Hazen,2013,Salvelinus alpinus,X,LNMEA,WO,,43,cm,,,,,,A16614,,Muir_Hudelson
Canada,A18,Lake Hazen,2013,Salvelinus alpinus,X,LNMEA,WO,,51,cm,,,,,,A16615,,Muir_Hudelson
Canada,A18,Lake Hazen,2013,Salvelinus alpinus,X,LNMEA,WO,,35,cm,,,,,,A16616,,Muir_Hudelson
Canada,A18,Lake Hazen,2013,Salvelinus alpinus,X,LNMEA,WO,,37,cm,,,,,,A16617,,Muir_Hudelson
Canada,A18,Lake Hazen,2013,Salvelinus alpinus,X,LNMEA,WO,,44,cm,,,,,,A16618,,Muir_Hudelson
Canada,A18,Lake Hazen,2013,Salvelinus alpinus,X,LNMEA,WO,,34,cm,,,,,,A16619,,Muir_Hudelson
Canada,A18,Lake Hazen,2013,Salvelinus alpinus,X,LNMEA,WO,,46,cm,,,,,,A16620,,Muir_Hudelson
Canada,A18,Lake Hazen,2013,Salvelinus alpinus,X,LNMEA,WO,,53,cm,,,,,,A16621,,Muir_Hudelson
Canada,A18,Lake Hazen,2013,Salvelinus alpinus,X,LNMEA,WO,,35,cm,,,,,,A16622,,Muir_Hudelson
Canada,A18,Lake Hazen,2013,Salvelinus alpinus,X,LNMEA,WO,,34,cm,,,,,,A16623,,Muir_Hudelson
Canada,A18,Lake Hazen,2013,Salvelinus alpinus,X,LNMEA,WO,,49,cm,,,,,,A16624,,Muir_Hudelson
Canada,A18,Lake Hazen,2013,Salvelinus alpinus,X,LNMEA,WO,,40,cm,,,,,,A16625,,Muir_Hudelson
Canada,A18,Lake Hazen,2013,Salvelinus alpinus,X,LNMEA,WO,,37,cm,,,,,,A16626,,Muir_Hudelson
Canada,A18,Lake Hazen,2013,Salvelinus alpinus,X,LNMEA,WO,,46,cm,,,,,,A16627,,Muir_Hudelson
Canada,A18,Lake Hazen,2013,Salvelinus alpinus,X,LNMEA,WO,,38,cm,,,,,,A16628,,Muir_Hudelson
Canada,A18,Lake Hazen,2013,Salvelinus alpinus,X,LNMEA,WO,,37,cm,,,,,,A16629,,Muir_Hudelson
Canada,A18,Lake Hazen,2013,Salvelinus alpinus,X,LNMEA,WO,,54,cm,,,,,,A16630,,Muir_Hudelson
Canada,A18,Lake Hazen,2013,Salvelinus alpinus,X,LNMEA,WO,,40,cm,,,,,,A16631,,Muir_Hudelson
Canada,A18,Lake Hazen,2013,Salvelinus alpinus,X,LNMEA,WO,,38,cm,,,,,,A16632,,Muir_Hudelson
Canada,A18,Lake Hazen,2014,Salvelinus alpinus,X,LNMEA,WO,,45,cm,,,,,,A16633,,Muir_Hudelson
Canada,A18,Lake Hazen,2014,Salvelinus alpinus,X,LNMEA,WO,,36,cm,,,,,,A16634,,Muir_Hudelson
Canada,A18,Lake Hazen,2014,Salvelinus alpinus,X,LNMEA,WO,,40,cm,,,,,,A16635,,Muir_Hudelson
Canada,A18,Lake Hazen,2014,Salvelinus alpinus,X,LNMEA,WO,,54,cm,,,,,,A16636,,Muir_Hudelson
Canada,A18,Lake Hazen,2014,Salvelinus alpinus,X,LNMEA,WO,,39,cm,,,,,,A16637,,Muir_Hudelson
Canada,A18,Lake Hazen,2014,Salvelinus alpinus,X,LNMEA,WO,,57,cm,,,,,,A16638,,Muir_Hudelson
Canada,A18,Lake Hazen,2014,Salvelinus alpinus,X,LNMEA,WO,,45,cm,,,,,,A16639,,Muir_Hudelson
Canada,A18,Lake Hazen,2014,Salvelinus alpinus,X,LNMEA,WO,,39,cm,,,,,,A16640,,Muir_Hudelson
Canada,A18,Lake Hazen,2014,Salvelinus alpinus,X,LNMEA,WO,,53,cm,,,,,,A16641,,Muir_Hudelson
Canada,A18,Lake Hazen,2014,Salvelinus alpinus,X,LNMEA,WO,,51,cm,,,,,,A16642,,Muir_Hudelson
Canada,A18,Lake Hazen,2014,Salvelinus alpinus,X,LNMEA,WO,,49,cm,,,,,,A16643,,Muir_Hudelson
Canada,A18,Lake Hazen,2014,Salvelinus alpinus,X,LNMEA,WO,,48,cm,,,,,,A16645,,Muir_Hudelson
Canada,A18,Lake Hazen,2014,Salvelinus alpinus,X,LNMEA,WO,,41,cm,,,,,,A16646,,Muir_Hudelson
Canada,A18,Lake Hazen,2014,Salvelinus alpinus,X,LNMEA,WO,,52,cm,,,,,,A16647,,Muir_Hudelson
Canada,A18,Lake Hazen,2014,Salvelinus alpinus,X,LNMEA,WO,,51,cm,,,,,,A16648,,Muir_Hudelson
Canada,A18,Lake Hazen,2014,Salvelinus alpinus,X,LNMEA,WO,,49,cm,,,,,,A16649,,Muir_Hudelson
Canada,A18,Lake Hazen,2014,Salvelinus alpinus,X,LNMEA,WO,,57,cm,,,,,,A16650,,Muir_Hudelson
Canada,A18,Lake Hazen,2014,Salvelinus alpinus,X,LNMEA,WO,,49,cm,,,,,,A16651,,Muir_Hudelson
Canada,A18,Lake Hazen,2014,Salvelinus alpinus,X,LNMEA,WO,,37,cm,,,,,,A16652,,Muir_Hudelson
Canada,A18,Lake Hazen,2015,Salvelinus alpinus,X,LNMEA,WO,,37.5,cm,,,,,,A16653,,Muir_Hudelson
Canada,A18,Lake Hazen,2015,Salvelinus alpinus,X,LNMEA,WO,,53,cm,,,,,,A16654,,Muir_Hudelson
Canada,A18,Lake Hazen,2015,Salvelinus alpinus,X,LNMEA,WO,,33.5,cm,,,,,,A16655,,Muir_Hudelson
Canada,A18,Lake Hazen,2015,Salvelinus alpinus,X,LNMEA,WO,,39.5,cm,,,,,,A16656,,Muir_Hudelson
Canada,A18,Lake Hazen,2015,Salvelinus alpinus,X,LNMEA,WO,,39.5,cm,,,,,,A16657,,Muir_Hudelson
Canada,A18,Lake Hazen,2015,Salvelinus alpinus,X,LNMEA,WO,,49.5,cm,,,,,,A16658,,Muir_Hudelson
Canada,A18,Lake Hazen,2015,Salvelinus alpinus,X,LNMEA,WO,,50,cm,,,,,,A16659,,Muir_Hudelson
Canada,A18,Lake Hazen,2015,Salvelinus alpinus,X,LNMEA,WO,,53.5,cm,,,,,,A16660,,Muir_Hudelson
Canada,A18,Lake Hazen,2015,Salvelinus alpinus,X,LNMEA,WO,,57,cm,,,,,,A16661,,Muir_Hudelson
Canada,A18,Lake Hazen,2015,Salvelinus alpinus,X,LNMEA,WO,,54.5,cm,,,,,,A16662,,Muir_Hudelson
Canada,A18,Lake Hazen,2015,Salvelinus alpinus,X,LNMEA,WO,,31.5,cm,,,,,,A16663,,Muir_Hudelson
Canada,A18,Lake Hazen,2015,Salvelinus alpinus,X,LNMEA,WO,,32,cm,,,,,,A16664,,Muir_Hudelson
Canada,A18,Lake Hazen,2015,Salvelinus alpinus,X,LNMEA,WO,,48.5,cm,,,,,,A16665,,Muir_Hudelson
Canada,A18,Lake Hazen,2015,Salvelinus alpinus,X,LNMEA,WO,,57,cm,,,,,,A16666,,Muir_Hudelson
Canada,A18,Lake Hazen,2015,Salvelinus alpinus,X,LNMEA,WO,,59.5,cm,,,,,,A16667,,Muir_Hudelson
Canada,A18,Lake Hazen,2015,Salvelinus alpinus,X,LNMEA,WO,,38,cm,,,,,,A16668,,Muir_Hudelson
Canada,A18,Lake Hazen,2015,Salvelinus alpinus,X,LNMEA,WO,,37.5,cm,,,,,,A16669,,Muir_Hudelson
Canada,A18,Lake Hazen,2015,Salvelinus alpinus,X,LNMEA,WO,,59,cm,,,,,,A16670,,Muir_Hudelson
Canada,A18,Lake Hazen,2015,Salvelinus alpinus,X,LNMEA,WO,,53,cm,,,,,,A16671,,Muir_Hudelson
Canada,A18,Lake Hazen,2015,Salvelinus alpinus,X,LNMEA,WO,,53,cm,,,,,,A16672,,Muir_Hudelson
Canada,A18,Lake Hazen,2017,Salvelinus alpinus,X,LNMEA,WO,,39.2,cm,,,,,,A16673,,Muir_Hudelson
Canada,A18,Lake Hazen,2017,Salvelinus alpinus,X,LNMEA,WO,,39.5,cm,,,,,,A16674,,Muir_Hudelson
Canada,A18,Lake Hazen,2017,Salvelinus alpinus,X,LNMEA,WO,,40.9,cm,,,,,,A16675,,Muir_Hudelson
Canada,A18,Lake Hazen,2017,Salvelinus alpinus,X,LNMEA,WO,,39.8,cm,,,,,,A16676,,Muir_Hudelson
Canada,A18,Lake Hazen,2017,Salvelinus alpinus,X,LNMEA,WO,,37.5,cm,,,,,,A16677,,Muir_Hudelson
Canada,A18,Lake Hazen,2017,Salvelinus alpinus,X,LNMEA,WO,,39.8,cm,,,,,,A16678,,Muir_Hudelson
Canada,A18,Lake Hazen,2017,Salvelinus alpinus,X,LNMEA,WO,,47.5,cm,,,,,,A16679,,Muir_Hudelson
Canada,A18,Lake Hazen,2017,Salvelinus alpinus,X,LNMEA,WO,,40.2,cm,,,,,,A16680,,Muir_Hudelson
Canada,A18,Lake Hazen,2017,Salvelinus alpinus,X,LNMEA,WO,,36.9,cm,,,,,,A16681,,Muir_Hudelson
Canada,A18,Lake Hazen,2017,Salvelinus alpinus,X,LNMEA,WO,,40.4,cm,,,,,,A16682,,Muir_Hudelson
Canada,A18,Lake Hazen,2017,Salvelinus alpinus,X,LNMEA,WO,,39.8,cm,,,,,,A16683,,Muir_Hudelson
Canada,A18,Lake Hazen,2017,Salvelinus alpinus,X,LNMEA,WO,,36.4,cm,,,,,,A16684,,Muir_Hudelson
Canada,A18,Lake Hazen,2017,Salvelinus alpinus,X,LNMEA,WO,,38.7,cm,,,,,,A16685,,Muir_Hudelson
Canada,A18,Lake Hazen,2017,Salvelinus alpinus,X,LNMEA,WO,,49.9,cm,,,,,,A16686,,Muir_Hudelson
Canada,A18,Lake Hazen,2017,Salvelinus alpinus,X,LNMEA,WO,,41.8,cm,,,,,,A16687,,Muir_Hudelson
Canada,A18,Lake Hazen,2017,Salvelinus alpinus,X,LNMEA,WO,,38.7,cm,,,,,,A16688,,Muir_Hudelson
Canada,A18,Lake Hazen,2017,Salvelinus alpinus,X,LNMEA,WO,,44.2,cm,,,,,,A16689,,Muir_Hudelson
Canada,A18,Lake Hazen,2017,Salvelinus alpinus,X,LNMEA,WO,,37.6,cm,,,,,,A16690,,Muir_Hudelson
Canada,A18,Lake Hazen,2017,Salvelinus alpinus,X,LNMEA,WO,,38.8,cm,,,,,,A16691,,Muir_Hudelson
Canada,A18,Lake Hazen,2017,Salvelinus alpinus,X,LNMEA,WO,,38.5,cm,,,,,,A16692,,Muir_Hudelson
Canada,A18,Lake Hazen,2017,Salvelinus alpinus,X,LNMEA,WO,,38.6,cm,,,,,,A16693,,Muir_Hudelson
Canada,A18,Lake Hazen,2018,Salvelinus alpinus,X,LNMEA,WO,,36,cm,,,,,,A16694,,Muir_Hudelson
Canada,A18,Lake Hazen,2018,Salvelinus alpinus,X,LNMEA,WO,,34,cm,,,,,,A16695,,Muir_Hudelson
Canada,A18,Lake Hazen,2018,Salvelinus alpinus,X,LNMEA,WO,,34,cm,,,,,,A16696,,Muir_Hudelson
Canada,A18,Lake Hazen,2018,Salvelinus alpinus,X,LNMEA,WO,,39,cm,,,,,,A16697,,Muir_Hudelson
Canada,A18,Lake Hazen,2018,Salvelinus alpinus,X,LNMEA,WO,,40,cm,,,,,,A16698,,Muir_Hudelson
Canada,A18,Lake Hazen,2018,Salvelinus alpinus,X,LNMEA,WO,,40,cm,,,,,,A16699,,Muir_Hudelson
Canada,A18,Lake Hazen,2018,Salvelinus alpinus,X,LNMEA,WO,,40,cm,,,,,,A16700,,Muir_Hudelson
Canada,A18,Lake Hazen,2018,Salvelinus alpinus,X,LNMEA,WO,,47,cm,,,,,,A16701,,Muir_Hudelson
Canada,A18,Lake Hazen,2018,Salvelinus alpinus,X,LNMEA,WO,,44,cm,,,,,,A16702,,Muir_Hudelson
Canada,A18,Lake Hazen,2018,Salvelinus alpinus,X,LNMEA,WO,,37,cm,,,,,,A16703,,Muir_Hudelson
Canada,A18,Lake Hazen,2018,Salvelinus alpinus,X,LNMEA,WO,,43,cm,,,,,,A16704,,Muir_Hudelson
Canada,A18,Lake Hazen,2018,Salvelinus alpinus,X,LNMEA,WO,,35,cm,,,,,,A16705,,Muir_Hudelson
Canada,A18,Lake Hazen,2018,Salvelinus alpinus,X,LNMEA,WO,,37,cm,,,,,,A16706,,Muir_Hudelson
Canada,A18,Lake Hazen,2018,Salvelinus alpinus,X,LNMEA,WO,,36,cm,,,,,,A16707,,Muir_Hudelson
Canada,A18,Lake Hazen,2018,Salvelinus alpinus,X,LNMEA,WO,,39,cm,,,,,,A16708,,Muir_Hudelson
Canada,A18,Lake Hazen,2018,Salvelinus alpinus,X,LNMEA,WO,,36,cm,,,,,,A16709,,Muir_Hudelson
Canada,A18,Lake Hazen,2018,Salvelinus alpinus,X,LNMEA,WO,,42,cm,,,,,,A16710,,Muir_Hudelson
Canada,A18,Lake Hazen,2018,Salvelinus alpinus,X,LNMEA,WO,,35,cm,,,,,,A16711,,Muir_Hudelson
Canada,A18,Lake Hazen,2018,Salvelinus alpinus,X,LNMEA,WO,,46,cm,,,,,,A16712,,Muir_Hudelson
Canada,A18,Lake Hazen,2018,Salvelinus alpinus,X,LNMEA,WO,,49,cm,,,,,,A16713,,Muir_Hudelson
Canada,A18,Lake Hazen,1998,Salvelinus alpinus,X,LNMEA,WO,,57.8,cm,,,,,,A16714,,Muir_Hudelson
Canada,A18,Lake Hazen,1998,Salvelinus alpinus,X,LNMEA,WO,,55.4,cm,,,,,,A16715,,Muir_Hudelson
Canada,A18,Lake Hazen,1998,Salvelinus alpinus,X,LNMEA,WO,,60.1,cm,,,,,,A16716,,Muir_Hudelson
Canada,A18,Lake Hazen,1998,Salvelinus alpinus,X,LNMEA,WO,,57.1,cm,,,,,,A16717,,Muir_Hudelson
Canada,A18,Lake Hazen,1998,Salvelinus alpinus,X,LNMEA,WO,,54.6,cm,,,,,,A16718,,Muir_Hudelson
Canada,A18,Lake Hazen,1998,Salvelinus alpinus,X,LNMEA,WO,,55.2,cm,,,,,,A16719,,Muir_Hudelson
Canada,A18,Lake Hazen,1998,Salvelinus alpinus,X,LNMEA,WO,,68.4,cm,,,,,,A16720,,Muir_Hudelson
Canada,A18,Lake Hazen,1998,Salvelinus alpinus,X,LNMEA,WO,,60,cm,,,,,,A16721,,Muir_Hudelson
Canada,A18,Lake Hazen,1998,Salvelinus alpinus,X,LNMEA,WO,,54.2,cm,,,,,,A16722,,Muir_Hudelson
Canada,A18,Lake Hazen,1998,Salvelinus alpinus,X,LNMEA,WO,,51.2,cm,,,,,,A16723,,Muir_Hudelson
Canada,A18,Lake Hazen,1998,Salvelinus alpinus,X,LNMEA,WO,,35.6,cm,,,,,,A16724,,Muir_Hudelson
Canada,A21,Amituk Lake,1989,Salvelinus alpinus,X,WTMEA,WO,W,653.9,g,,,,,,A15589,,Muir_Hudelson
Canada,A21,Amituk Lake,1989,Salvelinus alpinus,X,WTMEA,WO,W,1153,g,,,,,,A15590,,Muir_Hudelson
Canada,A21,Amituk Lake,1989,Salvelinus alpinus,X,WTMEA,WO,W,789,g,,,,,,A15591,,Muir_Hudelson
Canada,A21,Amituk Lake,1989,Salvelinus alpinus,X,WTMEA,WO,W,1058,g,,,,,,A15592,,Muir_Hudelson
Canada,A21,Amituk Lake,1989,Salvelinus alpinus,X,WTMEA,WO,W,809,g,,,,,,A15593,,Muir_Hudelson
Canada,A21,Amituk Lake,1989,Salvelinus alpinus,X,WTMEA,WO,W,1107,g,,,,,,A15594,,Muir_Hudelson
Canada,A21,Amituk Lake,1989,Salvelinus alpinus,X,WTMEA,WO,W,799,g,,,,,,A15595,,Muir_Hudelson
Canada,A21,Amituk Lake,1989,Salvelinus alpinus,X,WTMEA,WO,W,772,g,,,,,,A15596,,Muir_Hudelson
