country,station_code,station_name,year,species,sex,determinand,matrix,basis,value,unit,qflag,limit_detection,limit_quantification,uncertainty,unit_uncertainty,sample,subseries,sample_latitude,sample_longitude,date,depth,method_pretreatment,method_analysis,method_extraction,noinp
Canada,A9,Southern Beaufort Sea,2010,Delphinapterus leucas,M,AGMEA,WO,,29,y,,,,,,A11990,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2010,Delphinapterus leucas,M,AGMEA,WO,,25,y,,,,,,A11991,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2010,Delphinapterus leucas,M,AGMEA,WO,,22,y,,,,,,A11992,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2011,Delphinapterus leucas,M,AGMEA,WO,,36,y,,,,,,A11994,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2011,Delphinapterus leucas,M,AGMEA,WO,,29,y,,,,,,A11995,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2011,Delphinapterus leucas,M,AGMEA,WO,,22,y,,,,,,A11996,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2011,Delphinapterus leucas,M,AGMEA,WO,,33,y,,,,,,A11997,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2011,Delphinapterus leucas,M,AGMEA,WO,,32,y,,,,,,A11998,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2011,Delphinapterus leucas,M,AGMEA,WO,,19,y,,,,,,A11999,small,,,,,,,,
Canada,A9,Southern Beaufort Sea,2011,Delphinapterus leucas,M,AGMEA,WO,,24,y,,,,,,A12000,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2011,Delphinapterus leucas,M,AGMEA,WO,,21,y,,,,,,A12001,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2011,Delphinapterus leucas,F,AGMEA,WO,,39,y,,,,,,A12002,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2011,Delphinapterus leucas,M,AGMEA,WO,,21,y,,,,,,A12003,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2011,Delphinapterus leucas,M,AGMEA,WO,,20,y,,,,,,A12004,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2011,Delphinapterus leucas,M,AGMEA,WO,,21,y,,,,,,A12005,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2011,Delphinapterus leucas,M,AGMEA,WO,,19,y,,,,,,A12006,small,,,,,,,,
Canada,A9,Southern Beaufort Sea,2011,Delphinapterus leucas,M,AGMEA,WO,,24,y,,,,,,A12007,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2011,Delphinapterus leucas,M,AGMEA,WO,,23,y,,,,,,A12008,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2011,Delphinapterus leucas,M,AGMEA,WO,,23,y,,,,,,A12009,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2011,Delphinapterus leucas,M,AGMEA,WO,,19,y,,,,,,A12010,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2011,Delphinapterus leucas,M,AGMEA,WO,,31,y,,,,,,A12011,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2012,Delphinapterus leucas,M,AGMEA,WO,,33,y,,,,,,A12012,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2012,Delphinapterus leucas,M,AGMEA,WO,,31,y,,,,,,A12013,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2012,Delphinapterus leucas,M,AGMEA,WO,,27,y,,,,,,A12014,small,,,,,,,,
Canada,A9,Southern Beaufort Sea,2012,Delphinapterus leucas,M,AGMEA,WO,,22,y,,,,,,A12015,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2012,Delphinapterus leucas,M,AGMEA,WO,,30,y,,,,,,A12016,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2012,Delphinapterus leucas,M,AGMEA,WO,,22,y,,,,,,A12017,small,,,,,,,,
Canada,A9,Southern Beaufort Sea,2012,Delphinapterus leucas,M,AGMEA,WO,,25,y,,,,,,A12018,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2012,Delphinapterus leucas,F,AGMEA,WO,,28,y,,,,,,A12019,small,,,,,,,,
Canada,A9,Southern Beaufort Sea,2012,Delphinapterus leucas,F,AGMEA,WO,,47,y,,,,,,A12020,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2012,Delphinapterus leucas,F,AGMEA,WO,,54,y,,,,,,A12022,small,,,,,,,,
Canada,A9,Southern Beaufort Sea,2012,Delphinapterus leucas,X,AGMEA,WO,,20,y,,,,,,A12023,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2012,Delphinapterus leucas,M,AGMEA,WO,,19,y,,,,,,A12024,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2012,Delphinapterus leucas,M,AGMEA,WO,,25,y,,,,,,A12025,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2012,Delphinapterus leucas,M,AGMEA,WO,,25,y,,,,,,A12026,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2012,Delphinapterus leucas,M,AGMEA,WO,,16,y,,,,,,A12027,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2012,Delphinapterus leucas,M,AGMEA,WO,,24,y,,,,,,A12028,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2012,Delphinapterus leucas,F,AGMEA,WO,,41,y,,,,,,A12029,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2012,Delphinapterus leucas,M,AGMEA,WO,,22,y,,,,,,A12030,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2012,Delphinapterus leucas,M,AGMEA,WO,,30,y,,,,,,A12031,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2012,Delphinapterus leucas,M,AGMEA,WO,,22,y,,,,,,A12032,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2012,Delphinapterus leucas,M,AGMEA,WO,,20,y,,,,,,A12033,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2012,Delphinapterus leucas,M,AGMEA,WO,,24,y,,,,,,A12034,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2012,Delphinapterus leucas,M,AGMEA,WO,,44,y,,,,,,A12035,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2012,Delphinapterus leucas,M,AGMEA,WO,,29,y,,,,,,A12036,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2012,Delphinapterus leucas,M,AGMEA,WO,,19,y,,,,,,A12037,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2012,Delphinapterus leucas,M,AGMEA,WO,,28,y,,,,,,A12038,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2012,Delphinapterus leucas,M,AGMEA,WO,,23,y,,,,,,A12039,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2012,Delphinapterus leucas,M,AGMEA,WO,,43,y,,,,,,A12040,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2013,Delphinapterus leucas,F,AGMEA,WO,,54,y,,,,,,A12042,small,,,,,,,,
Canada,A9,Southern Beaufort Sea,2013,Delphinapterus leucas,M,AGMEA,WO,,23,y,,,,,,A12043,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2013,Delphinapterus leucas,F,AGMEA,WO,,40,y,,,,,,A12044,small,,,,,,,,
Canada,A9,Southern Beaufort Sea,2013,Delphinapterus leucas,M,AGMEA,WO,,42,y,,,,,,A12045,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2013,Delphinapterus leucas,M,AGMEA,WO,,27,y,,,,,,A12046,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2013,Delphinapterus leucas,M,AGMEA,WO,,32,y,,,,,,A12047,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2013,Delphinapterus leucas,M,AGMEA,WO,,34,y,,,,,,A12048,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2013,Delphinapterus leucas,M,AGMEA,WO,,32,y,,,,,,A12049,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2013,Delphinapterus leucas,M,AGMEA,WO,,35,y,,,,,,A12050,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2013,Delphinapterus leucas,M,AGMEA,WO,,46,y,,,,,,A12051,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2013,Delphinapterus leucas,M,AGMEA,WO,,29,y,,,,,,A12052,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2013,Delphinapterus leucas,M,AGMEA,WO,,21,y,,,,,,A12053,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2013,Delphinapterus leucas,M,AGMEA,WO,,24,y,,,,,,A12054,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2013,Delphinapterus leucas,M,AGMEA,WO,,31,y,,,,,,A12055,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2013,Delphinapterus leucas,M,AGMEA,WO,,35,y,,,,,,A12056,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2013,Delphinapterus leucas,M,AGMEA,WO,,34,y,,,,,,A12057,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2013,Delphinapterus leucas,M,AGMEA,WO,,21,y,,,,,,A12058,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2013,Delphinapterus leucas,M,AGMEA,WO,,20,y,,,,,,A12059,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2013,Delphinapterus leucas,M,AGMEA,WO,,30,y,,,,,,A12060,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2013,Delphinapterus leucas,M,AGMEA,WO,,17,y,,,,,,A12061,small,,,,,,,,
Canada,A9,Southern Beaufort Sea,2013,Delphinapterus leucas,M,AGMEA,WO,,26,y,,,,,,A12062,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2013,Delphinapterus leucas,M,AGMEA,WO,,25,y,,,,,,A12063,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2013,Delphinapterus leucas,M,AGMEA,WO,,27,y,,,,,,A12064,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2013,Delphinapterus leucas,M,AGMEA,WO,,30,y,,,,,,A12065,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2013,Delphinapterus leucas,M,AGMEA,WO,,45,y,,,,,,A12066,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2013,Delphinapterus leucas,F,AGMEA,WO,,63,y,,,,,,A12067,small,,,,,,,,
Canada,A9,Southern Beaufort Sea,2013,Delphinapterus leucas,M,AGMEA,WO,,30,y,,,,,,A12068,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2013,Delphinapterus leucas,M,AGMEA,WO,,19,y,,,,,,A12069,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2013,Delphinapterus leucas,F,AGMEA,WO,,56,y,,,,,,A12070,small,,,,,,,,
Canada,A9,Southern Beaufort Sea,2014,Delphinapterus leucas,M,AGMEA,WO,,27,y,,,,,,A12071,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2014,Delphinapterus leucas,M,AGMEA,WO,,25,y,,,,,,A12072,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2014,Delphinapterus leucas,M,AGMEA,WO,,28,y,,,,,,A12073,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2014,Delphinapterus leucas,M,AGMEA,WO,,24,y,,,,,,A12074,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2014,Delphinapterus leucas,M,AGMEA,WO,,35,y,,,,,,A12075,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2014,Delphinapterus leucas,M,AGMEA,WO,,37,y,,,,,,A12076,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2014,Delphinapterus leucas,F,AGMEA,WO,,32,y,,,,,,A12077,small,,,,,,,,
Canada,A9,Southern Beaufort Sea,2014,Delphinapterus leucas,M,AGMEA,WO,,16,y,,,,,,A12078,small,,,,,,,,
Canada,A9,Southern Beaufort Sea,2014,Delphinapterus leucas,M,AGMEA,WO,,46,y,,,,,,A12079,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2014,Delphinapterus leucas,M,AGMEA,WO,,28,y,,,,,,A12080,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2014,Delphinapterus leucas,M,AGMEA,WO,,24,y,,,,,,A12081,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2014,Delphinapterus leucas,M,AGMEA,WO,,22,y,,,,,,A12082,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2014,Delphinapterus leucas,M,AGMEA,WO,,22,y,,,,,,A12083,small,,,,,,,,
Canada,A9,Southern Beaufort Sea,2014,Delphinapterus leucas,F,AGMEA,WO,,44,y,,,,,,A12084,small,,,,,,,,
Canada,A9,Southern Beaufort Sea,2014,Delphinapterus leucas,M,AGMEA,WO,,33,y,,,,,,A12085,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2014,Delphinapterus leucas,M,AGMEA,WO,,33,y,,,,,,A12086,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2014,Delphinapterus leucas,F,AGMEA,WO,,43,y,,,,,,A12087,small,,,,,,,,
Canada,A9,Southern Beaufort Sea,2014,Delphinapterus leucas,M,AGMEA,WO,,20,y,,,,,,A12088,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2014,Delphinapterus leucas,M,AGMEA,WO,,30,y,,,,,,A12089,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2014,Delphinapterus leucas,M,AGMEA,WO,,29,y,,,,,,A12090,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2015,Delphinapterus leucas,M,AGMEA,WO,,19,y,,,,,,A12091,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2015,Delphinapterus leucas,M,AGMEA,WO,,25,y,,,,,,A12092,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2015,Delphinapterus leucas,M,AGMEA,WO,,20,y,,,,,,A12093,small,,,,,,,,
Canada,A9,Southern Beaufort Sea,2015,Delphinapterus leucas,M,AGMEA,WO,,32,y,,,,,,A12094,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2015,Delphinapterus leucas,M,AGMEA,WO,,17,y,,,,,,A12095,small,,,,,,,,
Canada,A9,Southern Beaufort Sea,2015,Delphinapterus leucas,F,AGMEA,WO,,45,y,,,,,,A12096,small,,,,,,,,
Canada,A9,Southern Beaufort Sea,2015,Delphinapterus leucas,M,AGMEA,WO,,31,y,,,,,,A12097,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2015,Delphinapterus leucas,M,AGMEA,WO,,22,y,,,,,,A12098,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2015,Delphinapterus leucas,M,AGMEA,WO,,29,y,,,,,,A12099,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2015,Delphinapterus leucas,M,AGMEA,WO,,22,y,,,,,,A12100,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2015,Delphinapterus leucas,M,AGMEA,WO,,17,y,,,,,,A12101,small,,,,,,,,
Canada,A9,Southern Beaufort Sea,2015,Delphinapterus leucas,M,AGMEA,WO,,20,y,,,,,,A12102,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2015,Delphinapterus leucas,M,AGMEA,WO,,22,y,,,,,,A12103,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2015,Delphinapterus leucas,F,AGMEA,WO,,55,y,,,,,,A12104,small,,,,,,,,
Canada,A9,Southern Beaufort Sea,2015,Delphinapterus leucas,F,AGMEA,WO,,35,y,,,,,,A12105,small,,,,,,,,
Canada,A9,Southern Beaufort Sea,2015,Delphinapterus leucas,M,AGMEA,WO,,39,y,,,,,,A12106,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2015,Delphinapterus leucas,X,AGMEA,WO,,25,y,,,,,,A12107,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2015,Delphinapterus leucas,M,AGMEA,WO,,18,y,,,,,,A12108,small,,,,,,,,
Canada,A9,Southern Beaufort Sea,2015,Delphinapterus leucas,M,AGMEA,WO,,34,y,,,,,,A12109,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2015,Delphinapterus leucas,M,AGMEA,WO,,27,y,,,,,,A12110,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2015,Delphinapterus leucas,M,AGMEA,WO,,23,y,,,,,,A12111,small,,,,,,,,
Canada,A9,Southern Beaufort Sea,2015,Delphinapterus leucas,M,AGMEA,WO,,31,y,,,,,,A12112,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2015,Delphinapterus leucas,X,AGMEA,WO,,22,y,,,,,,A12113,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2015,Delphinapterus leucas,M,AGMEA,WO,,30,y,,,,,,A12114,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2015,Delphinapterus leucas,F,AGMEA,WO,,14,y,,,,,,A12115,small,,,,,,,,
Canada,A9,Southern Beaufort Sea,2015,Delphinapterus leucas,M,AGMEA,WO,,22,y,,,,,,A12116,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2015,Delphinapterus leucas,M,AGMEA,WO,,13,y,,,,,,A12117,small,,,,,,,,
Canada,A2,Cumberland Sound,1982,Delphinapterus leucas,X,HG,LI,W,14.381,ug/g,,,,,,A12164,large,,,,,,,,
Canada,A2,Cumberland Sound,1982,Delphinapterus leucas,F,HG,LI,W,1.168,ug/g,,,,,,A12165,large,,,,,,,,
Canada,A2,Cumberland Sound,1982,Delphinapterus leucas,M,HG,LI,W,1.629,ug/g,,,,,,A12166,large,,,,,,,,
Canada,A2,Cumberland Sound,1982,Delphinapterus leucas,M,HG,LI,W,3.156,ug/g,,,,,,A12167,large,,,,,,,,
Canada,A2,Cumberland Sound,1982,Delphinapterus leucas,M,HG,LI,W,2.941,ug/g,,,,,,A12168,small,,,,,,,,
Canada,A2,Cumberland Sound,1982,Delphinapterus leucas,M,HG,LI,W,0.21,ug/g,,,,,,A12169,small,,,,,,,,
Canada,A2,Cumberland Sound,1982,Delphinapterus leucas,M,HG,LI,W,1.529,ug/g,,,,,,A12170,large,,,,,,,,
Canada,A2,Cumberland Sound,1982,Delphinapterus leucas,M,HG,LI,W,3.462,ug/g,,,,,,A12171,large,,,,,,,,
Canada,A2,Cumberland Sound,1984,Delphinapterus leucas,F,HG,LI,W,11.403,ug/g,,,,,,A12172,large,,,,,,,,
Canada,A2,Cumberland Sound,1984,Delphinapterus leucas,M,HG,LI,W,2.785,ug/g,,,,,,A12173,large,,,,,,,,
Canada,A2,Cumberland Sound,1984,Delphinapterus leucas,M,HG,LI,W,0.858,ug/g,,,,,,A12174,small,,,,,,,,
Canada,A2,Cumberland Sound,1984,Delphinapterus leucas,M,HG,LI,W,5.699,ug/g,,,,,,A12175,large,,,,,,,,
Canada,A2,Cumberland Sound,1984,Delphinapterus leucas,M,HG,LI,W,1.929,ug/g,,,,,,A12176,large,,,,,,,,
Canada,A2,Cumberland Sound,1984,Delphinapterus leucas,M,HG,LI,W,3.177,ug/g,,,,,,A12177,large,,,,,,,,
Canada,A2,Cumberland Sound,1984,Delphinapterus leucas,F,HG,LI,W,6.21,ug/g,,,,,,A12178,small,,,,,,,,
Canada,A2,Cumberland Sound,1984,Delphinapterus leucas,M,HG,LI,W,1.94,ug/g,,,,,,A12179,large,,,,,,,,
Canada,A2,Cumberland Sound,1984,Delphinapterus leucas,F,HG,LI,W,15.091,ug/g,,,,,,A12180,large,,,,,,,,
Canada,A2,Cumberland Sound,1984,Delphinapterus leucas,M,HG,LI,W,2.443,ug/g,,,,,,A12181,large,,,,,,,,
Canada,A2,Cumberland Sound,1984,Delphinapterus leucas,F,HG,LI,W,3.991,ug/g,,,,,,A12182,small,,,,,,,,
Canada,A2,Cumberland Sound,1986,Delphinapterus leucas,M,HG,LI,W,2.41,ug/g,,,,,,A12183,small,,,,,,,,
Canada,A2,Cumberland Sound,1986,Delphinapterus leucas,M,HG,LI,W,2.946,ug/g,,,,,,A12184,small,,,,,,,,
Canada,A2,Cumberland Sound,1986,Delphinapterus leucas,M,HG,LI,W,1.702,ug/g,,,,,,A12185,small,,,,,,,,
Canada,A2,Cumberland Sound,1986,Delphinapterus leucas,M,HG,LI,W,2.456,ug/g,,,,,,A12186,small,,,,,,,,
Canada,A2,Cumberland Sound,1986,Delphinapterus leucas,M,HG,LI,W,2.527,ug/g,,,,,,A12187,small,,,,,,,,
Canada,A2,Cumberland Sound,1986,Delphinapterus leucas,M,HG,LI,W,3.744,ug/g,,,,,,A12188,small,,,,,,,,
Canada,A2,Cumberland Sound,1986,Delphinapterus leucas,M,HG,LI,W,1.793,ug/g,,,,,,A12189,small,,,,,,,,
Canada,A2,Cumberland Sound,1986,Delphinapterus leucas,M,HG,LI,W,0.876,ug/g,,,,,,A12190,small,,,,,,,,
Canada,A2,Cumberland Sound,1986,Delphinapterus leucas,M,HG,LI,W,1.028,ug/g,,,,,,A12191,large,,,,,,,,
Canada,A2,Cumberland Sound,1986,Delphinapterus leucas,M,HG,LI,W,2.645,ug/g,,,,,,A12192,small,,,,,,,,
Canada,A2,Cumberland Sound,1991,Delphinapterus leucas,M,HG,LI,W,24.148,ug/g,,,,,,A12193,small,,,,,,,,
Canada,A2,Cumberland Sound,1991,Delphinapterus leucas,F,HG,LI,W,2.177,ug/g,,,,,,A12194,small,,,,,,,,
Canada,A2,Cumberland Sound,1991,Delphinapterus leucas,F,HG,LI,W,0.446,ug/g,,,,,,A12195,large,,,,,,,,
Canada,A2,Cumberland Sound,1991,Delphinapterus leucas,F,HG,LI,W,2.03,ug/g,,,,,,A12196,small,,,,,,,,
Canada,A2,Cumberland Sound,1991,Delphinapterus leucas,M,HG,LI,W,1.467,ug/g,,,,,,A12197,small,,,,,,,,
Canada,A2,Cumberland Sound,1991,Delphinapterus leucas,M,HG,LI,W,9.332,ug/g,,,,,,A12198,large,,,,,,,,
Canada,A2,Cumberland Sound,1991,Delphinapterus leucas,F,HG,LI,W,1.129,ug/g,,,,,,A12199,small,,,,,,,,
Canada,A2,Cumberland Sound,1991,Delphinapterus leucas,F,HG,LI,W,4.854,ug/g,,,,,,A12200,small,,,,,,,,
Canada,A2,Cumberland Sound,1991,Delphinapterus leucas,F,HG,LI,W,3.06,ug/g,,,,,,A12201,small,,,,,,,,
Canada,A2,Cumberland Sound,1991,Delphinapterus leucas,F,HG,LI,W,24.686,ug/g,,,,,,A12202,large,,,,,,,,
Canada,A2,Cumberland Sound,1992,Delphinapterus leucas,M,HG,LI,W,1.67,ug/g,,,,,,A12203,small,,,,,,,,
Canada,A2,Cumberland Sound,1992,Delphinapterus leucas,M,HG,LI,W,14.754,ug/g,,,,,,A12204,large,,,,,,,,
Canada,A2,Cumberland Sound,1992,Delphinapterus leucas,M,HG,LI,W,18.449,ug/g,,,,,,A12205,large,,,,,,,,
Canada,A2,Cumberland Sound,1992,Delphinapterus leucas,M,HG,LI,W,27.829,ug/g,,,,,,A12206,large,,,,,,,,
Canada,A2,Cumberland Sound,1992,Delphinapterus leucas,M,HG,LI,W,13.362,ug/g,,,,,,A12207,small,,,,,,,,
Canada,A2,Cumberland Sound,1992,Delphinapterus leucas,M,HG,LI,W,8.882,ug/g,,,,,,A12208,small,,,,,,,,
Canada,A2,Cumberland Sound,1992,Delphinapterus leucas,M,HG,LI,W,20.065,ug/g,,,,,,A12209,large,,,,,,,,
Canada,A2,Cumberland Sound,1992,Delphinapterus leucas,M,HG,LI,W,11.125,ug/g,,,,,,A12210,large,,,,,,,,
Canada,A2,Cumberland Sound,1992,Delphinapterus leucas,M,HG,LI,W,7.806,ug/g,,,,,,A12211,small,,,,,,,,
Canada,A2,Cumberland Sound,1992,Delphinapterus leucas,M,HG,LI,W,9.141,ug/g,,,,,,A12212,large,,,,,,,,
Canada,A2,Cumberland Sound,1993,Delphinapterus leucas,F,HG,LI,W,11.513,ug/g,,,,,,A12213,small,,,,,,,,
Canada,A2,Cumberland Sound,1993,Delphinapterus leucas,F,HG,LI,W,4.457,ug/g,,,,,,A12214,small,,,,,,,,
Canada,A2,Cumberland Sound,1993,Delphinapterus leucas,F,HG,LI,W,7.154,ug/g,,,,,,A12215,small,,,,,,,,
Canada,A2,Cumberland Sound,1993,Delphinapterus leucas,M,HG,LI,W,4.91,ug/g,,,,,,A12216,large,,,,,,,,
Canada,A2,Cumberland Sound,1993,Delphinapterus leucas,F,HG,LI,W,5.811,ug/g,,,,,,A12217,small,,,,,,,,
Canada,A2,Cumberland Sound,1993,Delphinapterus leucas,F,HG,LI,W,9.727,ug/g,,,,,,A12218,small,,,,,,,,
Canada,A2,Cumberland Sound,1993,Delphinapterus leucas,F,HG,LI,W,3.718,ug/g,,,,,,A12219,small,,,,,,,,
Canada,A2,Cumberland Sound,1993,Delphinapterus leucas,M,HG,LI,W,26.802,ug/g,,,,,,A12220,large,,,,,,,,
Canada,A2,Cumberland Sound,1993,Delphinapterus leucas,M,HG,LI,W,3.163,ug/g,,,,,,A12221,small,,,,,,,,
Canada,A2,Cumberland Sound,1993,Delphinapterus leucas,M,HG,LI,W,2.621,ug/g,,,,,,A12222,small,,,,,,,,
Canada,A2,Cumberland Sound,1993,Delphinapterus leucas,M,HG,LI,W,13.09,ug/g,,,,,,A12223,large,,,,,,,,
Canada,A2,Cumberland Sound,1994,Delphinapterus leucas,M,HG,LI,W,5.94,ug/g,,,,,,A12224,small,,,,,,,,
Canada,A2,Cumberland Sound,1994,Delphinapterus leucas,M,HG,LI,W,9.867,ug/g,,,,,,A12225,large,,,,,,,,
Canada,A2,Cumberland Sound,1994,Delphinapterus leucas,F,HG,LI,W,6.68,ug/g,,,,,,A12226,small,,,,,,,,
Canada,A2,Cumberland Sound,1994,Delphinapterus leucas,M,HG,LI,W,2.398,ug/g,,,,,,A12227,large,,,,,,,,
Canada,A2,Cumberland Sound,1994,Delphinapterus leucas,F,HG,LI,W,16.78,ug/g,,,,,,A12228,large,,,,,,,,
Canada,A2,Cumberland Sound,1994,Delphinapterus leucas,F,HG,LI,W,5.403,ug/g,,,,,,A12229,large,,,,,,,,
Canada,A2,Cumberland Sound,1994,Delphinapterus leucas,F,HG,LI,W,9.395,ug/g,,,,,,A12230,small,,,,,,,,
Canada,A2,Cumberland Sound,1994,Delphinapterus leucas,F,HG,LI,W,2.725,ug/g,,,,,,A12231,small,,,,,,,,
Canada,A2,Cumberland Sound,1994,Delphinapterus leucas,M,HG,LI,W,2.026,ug/g,,,,,,A12232,small,,,,,,,,
Canada,A2,Cumberland Sound,1994,Delphinapterus leucas,F,HG,LI,W,4.627,ug/g,,,,,,A12233,small,,,,,,,,
Canada,A2,Cumberland Sound,1994,Delphinapterus leucas,F,HG,LI,W,64.751,ug/g,,,,,,A12234,large,,,,,,,,
Canada,A2,Cumberland Sound,1994,Delphinapterus leucas,F,HG,LI,W,3.173,ug/g,,,,,,A12235,small,,,,,,,,
Canada,A2,Cumberland Sound,1994,Delphinapterus leucas,M,HG,LI,W,4.124,ug/g,,,,,,A12236,large,,,,,,,,
Canada,A2,Cumberland Sound,1994,Delphinapterus leucas,F,HG,LI,W,3.626,ug/g,,,,,,A12237,small,,,,,,,,
Canada,A2,Cumberland Sound,1994,Delphinapterus leucas,M,HG,LI,W,4.925,ug/g,,,,,,A12238,small,,,,,,,,
Canada,A2,Cumberland Sound,1994,Delphinapterus leucas,M,HG,LI,W,3.408,ug/g,,,,,,A12239,small,,,,,,,,
Canada,A2,Cumberland Sound,1994,Delphinapterus leucas,M,HG,LI,W,6.58,ug/g,,,,,,A12240,small,,,,,,,,
Canada,A2,Cumberland Sound,1994,Delphinapterus leucas,F,HG,LI,W,10.443,ug/g,,,,,,A12241,small,,,,,,,,
Canada,A2,Cumberland Sound,1994,Delphinapterus leucas,F,HG,LI,W,12.3,ug/g,,,,,,A12242,small,,,,,,,,
